timestamp,event_type,drone_id,drone_name,command,status,location,battery,medicine,message,raw_payload
2026-04-23 14:18:39,select,drone-05,Drone 05,select_drone,docked,"(15, 5)",high_charging,,,
2026-04-23 14:18:41,command,drone-05,Drone 05,medicine_loaded,docked,"(15, 5)",high_charging,,,
2026-04-23 14:18:41,order_in_transit,,,order_in_transit,in_transit,,,,,"{""id"": 2, ""user_name"": ""dirfih"", ""medicine"": ""Antibiotica"", ""dest_x"": 47, ""dest_y"": 34, ""status"": ""in_transit"", ""drone_id"": ""drone-05"", ""route"": [[15, 5], [16, 5], [17, 5], [18, 5], [19, 5], [20, 5], [21, 5], [22, 5], [23, 5], [24, 5], [25, 5], [26, 5], [27, 5], [28, 5], [29, 5], [30, 5], [31, 5], [32, 5], [33, 5], [34, 5], [35, 5], [36, 5], [37, 5], [38, 5], [39, 5], [40, 5], [41, 5], [42, 5], [43, 5], [44, 5], [45, 5], [46, 5], [47, 5], [47, 6], [47, 7], [47, 8], [47, 9], [47, 10], [47, 11], [47, 12], [47, 13], [47, 14], [47, 15], [47, 16], [47, 17], [47, 18], [47, 19], [47, 20], [47, 21], [47, 22], [47, 23], [47, 24], [47, 25], [47, 26], [47, 27], [47, 28], [47, 29], [47, 30], [47, 31], [47, 32], [47, 33], [47, 34]]}"
2026-04-23 14:18:46,order_completed,,,order_completed,completed,,,,,"{""id"": 1, ""user_name"": ""Oli"", ""medicine"": ""Insulinj"", ""dest_x"": 74, ""dest_y"": 20, ""status"": ""completed"", ""drone_id"": ""drone-04"", ""route"": [[10, 10], [11, 10], [12, 10], [13, 10], [14, 10], [15, 10], [16, 10], [17, 10], [18, 10], [19, 10], [20, 10], [21, 10], [22, 10], [23, 10], [24, 10], [25, 10], [26, 10], [27, 10], [28, 10], [29, 10], [30, 10], [31, 10], [32, 10], [33, 10], [34, 10], [35, 10], [36, 10], [37, 10], [38, 10], [39, 10], [40, 10], [41, 10], [42, 10], [43, 10], [44, 10], [45, 10], [46, 10], [47, 10], [48, 10], [49, 10], [50, 10], [51, 10], [52, 10], [53, 10], [54, 10], [55, 10], [56, 10], [57, 10], [58, 10], [59, 10], [59, 11], [59, 12], [59, 13], [59, 14], [59, 15], [59, 16], [59, 17], [60, 17], [61, 17], [62, 17], [63, 17], [63, 18], [64, 18], [65, 18], [66, 18], [67, 18], [68, 18], [69, 18], [70, 18], [71, 18], [72, 18], [73, 18], [74, 18], [74, 19], [74, 20]]}"
2026-04-23 14:18:54,select,drone-04,Drone 04,select_drone,docked,"(10, 10)",high_charging,,,
2026-04-23 14:18:59,select,drone-05,Drone 05,select_drone,docked,"(15, 5)",high_charging,,,
2026-04-23 14:19:11,order_arrived,,,order_arrived,arrived,,,,,"{""id"": 2, ""user_name"": ""dirfih"", ""medicine"": ""Antibiotica"", ""dest_x"": 47, ""dest_y"": 34, ""status"": ""arrived"", ""drone_id"": ""drone-05"", ""route"": [[15, 5], [16, 5], [17, 5], [18, 5], [19, 5], [20, 5], [21, 5], [22, 5], [23, 5], [24, 5], [25, 5], [26, 5], [27, 5], [28, 5], [29, 5], [30, 5], [31, 5], [32, 5], [33, 5], [34, 5], [35, 5], [36, 5], [37, 5], [38, 5], [39, 5], [40, 5], [41, 5], [42, 5], [43, 5], [44, 5], [45, 5], [46, 5], [47, 5], [47, 6], [47, 7], [47, 8], [47, 9], [47, 10], [47, 11], [47, 12], [47, 13], [47, 14], [47, 15], [47, 16], [47, 17], [47, 18], [47, 19], [47, 20], [47, 21], [47, 22], [47, 23], [47, 24], [47, 25], [47, 26], [47, 27], [47, 28], [47, 29], [47, 30], [47, 31], [47, 32], [47, 33], [47, 34]]}"
2026-04-23 14:19:16,order_delivered,,,order_delivered,delivered,,,,,"{""id"": 2, ""user_name"": ""dirfih"", ""medicine"": ""Antibiotica"", ""dest_x"": 47, ""dest_y"": 34, ""status"": ""delivered"", ""drone_id"": ""drone-05"", ""route"": [[15, 5], [16, 5], [17, 5], [18, 5], [19, 5], [20, 5], [21, 5], [22, 5], [23, 5], [24, 5], [25, 5], [26, 5], [27, 5], [28, 5], [29, 5], [30, 5], [31, 5], [32, 5], [33, 5], [34, 5], [35, 5], [36, 5], [37, 5], [38, 5], [39, 5], [40, 5], [41, 5], [42, 5], [43, 5], [44, 5], [45, 5], [46, 5], [47, 5], [47, 6], [47, 7], [47, 8], [47, 9], [47, 10], [47, 11], [47, 12], [47, 13], [47, 14], [47, 15], [47, 16], [47, 17], [47, 18], [47, 19], [47, 20], [47, 21], [47, 22], [47, 23], [47, 24], [47, 25], [47, 26], [47, 27], [47, 28], [47, 29], [47, 30], [47, 31], [47, 32], [47, 33], [47, 34]]}"
2026-04-23 14:19:46,order_completed,,,order_completed,completed,,,,,"{""id"": 2, ""user_name"": ""dirfih"", ""medicine"": ""Antibiotica"", ""dest_x"": 47, ""dest_y"": 34, ""status"": ""completed"", ""drone_id"": ""drone-05"", ""route"": [[15, 5], [16, 5], [17, 5], [18, 5], [19, 5], [20, 5], [21, 5], [22, 5], [23, 5], [24, 5], [25, 5], [26, 5], [27, 5], [28, 5], [29, 5], [30, 5], [31, 5], [32, 5], [33, 5], [34, 5], [35, 5], [36, 5], [37, 5], [38, 5], [39, 5], [40, 5], [41, 5], [42, 5], [43, 5], [44, 5], [45, 5], [46, 5], [47, 5], [47, 6], [47, 7], [47, 8], [47, 9], [47, 10], [47, 11], [47, 12], [47, 13], [47, 14], [47, 15], [47, 16], [47, 17], [47, 18], [47, 19], [47, 20], [47, 21], [47, 22], [47, 23], [47, 24], [47, 25], [47, 26], [47, 27], [47, 28], [47, 29], [47, 30], [47, 31], [47, 32], [47, 33], [47, 34]]}"
2026-04-23 14:27:19,order_created,,,order_created,pending,,,,,"{""id"": 3, ""user_name"": ""dukegh"", ""medicine"": ""morphine"", ""dest_x"": 25, ""dest_y"": 42, ""status"": ""pending"", ""drone_id"": null, ""route"": null}"
2026-04-23 14:27:19,order_assigned,,,order_assigned,assigned,,,,,"{""id"": 3, ""user_name"": ""dukegh"", ""medicine"": ""morphine"", ""dest_x"": 25, ""dest_y"": 42, ""status"": ""assigned"", ""drone_id"": ""drone-02"", ""route"": [[5, 10], [6, 10], [7, 10], [8, 10], [9, 10], [10, 10], [11, 10], [12, 10], [13, 10], [14, 10], [14, 11], [14, 12], [14, 13], [14, 14], [14, 15], [14, 16], [14, 17], [15, 17], [15, 18], [15, 19], [15, 20], [15, 21], [15, 22], [15, 23], [15, 24], [15, 25], [16, 25], [17, 25], [17, 26], [18, 26], [19, 26], [20, 26], [21, 26], [22, 26], [23, 26], [24, 26], [25, 26], [25, 27], [25, 28], [25, 29], [25, 30], [25, 31], [25, 32], [25, 33], [25, 34], [25, 35], [25, 36], [25, 37], [25, 38], [25, 39], [25, 40], [25, 41], [25, 42]]}"
